Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3	hadoop229.research.att.com	1761337363.236	 24349.534	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3170702080\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3170702080\ --seeds\ 3170702080\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3170702080/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3170702080\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3170702080\ --seeds\ 3170702080\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3170702080/log.txt\';
5	hadoop223.research.att.com	1761337363.253	 26533.874	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3548644859\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3548644859\ --seeds\ 3548644859\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3548644859/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3548644859\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3548644859\ --seeds\ 3548644859\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3548644859/log.txt\';
9	hadoop226.research.att.com	1761337363.293	 27976.962	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/9263589860\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/9263589860\ --seeds\ 9263589860\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/9263589860/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/9263589860\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/9263589860\ --seeds\ 9263589860\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/9263589860/log.txt\';
13	hadoop231.research.att.com	1761337363.331	 28735.814	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7648101510\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7648101510\ --seeds\ 7648101510\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7648101510/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7648101510\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7648101510\ --seeds\ 7648101510\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/7648101510/log.txt\';
25	hadoop233.research.att.com	1761337363.440	 30497.121	0	596	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1094121244\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1094121244\ --seeds\ 1094121244\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1094121244/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1094121244\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1094121244\ --seeds\ 1094121244\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1094121244/log.txt\';
6	hadoop228.research.att.com	1761337363.262	 79200.250	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3548644859\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3548644859\ --seeds\ 3548644859\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3548644859/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3548644859\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3548644859\ --seeds\ 3548644859\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3548644859/log.txt\';
2	hadoop187.research.att.com	1761337363.225	 79223.472	0	589	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2700001\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2700001\ --seeds\ 2700001\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2700001/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2700001\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2700001\ --seeds\ 2700001\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2700001/log.txt\';
4	hadoop201.research.att.com	1761337363.244	 79223.453	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3170702080\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3170702080\ --seeds\ 3170702080\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3170702080/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3170702080\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3170702080\ --seeds\ 3170702080\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3170702080/log.txt\';
8	hadoop204.research.att.com	1761337363.282	 79223.415	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1033592630\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1033592630\ --seeds\ 1033592630\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1033592630/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1033592630\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1033592630\ --seeds\ 1033592630\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1033592630/log.txt\';
10	hadoop217.research.att.com	1761337363.302	 79223.396	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/9263589860\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/9263589860\ --seeds\ 9263589860\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/9263589860/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/9263589860\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/9263589860\ --seeds\ 9263589860\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/9263589860/log.txt\';
12	hadoop221.research.att.com	1761337363.322	 79223.378	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1883634842\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1883634842\ --seeds\ 1883634842\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1883634842/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1883634842\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1883634842\ --seeds\ 1883634842\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1883634842/log.txt\';
14	hadoop186.research.att.com	1761337363.341	 79223.358	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7648101510\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7648101510\ --seeds\ 7648101510\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7648101510/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7648101510\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7648101510\ --seeds\ 7648101510\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7648101510/log.txt\';
16	hadoop196.research.att.com	1761337363.359	 79223.342	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1502014705\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1502014705\ --seeds\ 1502014705\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1502014705/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1502014705\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1502014705\ --seeds\ 1502014705\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1502014705/log.txt\';
18	hadoop198.research.att.com	1761337363.377	 79223.323	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7214842310\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7214842310\ --seeds\ 7214842310\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7214842310/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7214842310\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7214842310\ --seeds\ 7214842310\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/7214842310/log.txt\';
20	hadoop170.research.att.com	1761337363.395	 79223.306	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2606453957\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2606453957\ --seeds\ 2606453957\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2606453957/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2606453957\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2606453957\ --seeds\ 2606453957\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2606453957/log.txt\';
22	hadoop185.research.att.com	1761337363.413	 79223.288	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/4194499680\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/4194499680\ --seeds\ 4194499680\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/4194499680/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/4194499680\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/4194499680\ --seeds\ 4194499680\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/4194499680/log.txt\';
24	hadoop209.research.att.com	1761337363.431	 79223.272	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2779365847\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2779365847\ --seeds\ 2779365847\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2779365847/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2779365847\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2779365847\ --seeds\ 2779365847\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/2779365847/log.txt\';
26	hadoop242.research.att.com	1761337363.448	 79223.255	0	601	137	0	echo mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1094121244\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1094121244\ --seeds\ 1094121244\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1094121244/log.txt\'; eval mkdir\ -p\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1094121244\ \&\&\ timeout\ --signal\=SIGKILL\ 22h\ bash\ -lc\ \'export\ PYTHONIOENCODING\=UTF-8\;\ export\ OMP_NUM_THREADS\=24\;\ export\ MKL_NUM_THREADS\=24\;\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python3\ -u\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1094121244\ --seeds\ 1094121244\ --max_vertices\ 1000000\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1094121244/log.txt\';
