Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	hadoop258.research.att.com	1759321691.410	 58618.540	0	401	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/604827988\ --seeds\ 604827988\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/604827988/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/604827988\ --seeds\ 604827988\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/604827988/log.txt;
8	hadoop261.research.att.com	1759321691.462	 58712.341	0	401	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/182649370\ --seeds\ 182649370\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/182649370/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/182649370\ --seeds\ 182649370\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/182649370/log.txt;
18	hadoop249.research.att.com	1759321691.540	 58769.477	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3489403805\ --seeds\ 3489403805\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3489403805/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3489403805\ --seeds\ 3489403805\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3489403805/log.txt;
4	hadoop278.research.att.com	1759321691.427	 60601.172	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1549035388\ --seeds\ 1549035388\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1549035388/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1549035388\ --seeds\ 1549035388\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1549035388/log.txt;
10	hadoop276.research.att.com	1759321691.479	 60698.217	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1127200130\ --seeds\ 1127200130\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1127200130/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1127200130\ --seeds\ 1127200130\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1127200130/log.txt;
16	hadoop264.research.att.com	1759321691.526	 61390.322	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1157679575\ --seeds\ 1157679575\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1157679575/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1157679575\ --seeds\ 1157679575\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1157679575/log.txt;
22	hadoop280.research.att.com	1759321691.569	 61543.691	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3107219804\ --seeds\ 3107219804\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3107219804/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3107219804\ --seeds\ 3107219804\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/3107219804/log.txt;
26	hadoop267.research.att.com	1759321691.597	 61961.981	0	404	0	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1642444692\ --seeds\ 1642444692\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1642444692/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/power_law.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1642444692\ --seeds\ 1642444692\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_powerlaw_completo/1642444692/log.txt;
21	hadoop269.research.att.com	1759321691.562	 67637.618	0	400	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3107219804\ --seeds\ 3107219804\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3107219804/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3107219804\ --seeds\ 3107219804\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/3107219804/log.txt;
13	hadoop266.research.att.com	1759321691.502	153705.779	0	400	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1477598055\ --seeds\ 1477598055\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1477598055/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1477598055\ --seeds\ 1477598055\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1477598055/log.txt;
11	hadoop289.research.att.com	1759321691.487	153928.407	0	397	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/332728275\ --seeds\ 332728275\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/332728275/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/332728275\ --seeds\ 332728275\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/332728275/log.txt;
15	hadoop277.research.att.com	1759321691.518	327917.038	0	400	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1157679575\ --seeds\ 1157679575\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1157679575/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1157679575\ --seeds\ 1157679575\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1157679575/log.txt;
3	hadoop292.research.att.com	1759321691.419	413839.611	0	400	137	0	echo export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1549035388\ --seeds\ 1549035388\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1549035388/log.txt; eval export\ OMP_NUM_THREADS\=24\ \&\&\ export\ MKL_NUM_THREADS\=24\ \&\&\ /home/cea/tools/anaconda3/envs/gerador_grafos/bin/python\ /home/cea/projects/gerador_grafos/src/experimentos/simples.py\ --output_dir\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1549035388\ --seeds\ 1549035388\ \&\>\ /home/cea/projects/gerador_grafos/resultados_experimentos/exp_simples_completo/1549035388/log.txt;
