tipo,descricao,seed,gamma,powerlaw_ok,num_vertices,num_arestas,grau_medio,grau_max,ks_stat,alpha_powerlaw,avg_indegree,max_indegree,avg_outdegree,max_outdegree,n_communities_lp,avg_degree_centrality,max_degree_centrality,avg_pagerank,max_pagerank,media_hop,diametro_hop,tipo_detectado,tipo_correto,tempo_geracao_s
1,Digrafo,1145,2.77,True,50000,77652,1.5548,634,0.043,2.5727,1.553,609,1.553,609,13273,0.0001,0.0238,0.0,0.0067,6.1595,13,1,True,1.1007
1,Digrafo,4535,2.85,True,50000,73521,1.4711,337,0.0452,2.6529,1.4704,334,1.4704,333,13821,0.0001,0.0132,0.0,0.0039,6.9345,19,1,True,0.8222
1,Digrafo,3334,2.26,True,50000,128751,2.6151,2157,0.0266,2.1914,2.575,1739,2.575,1767,5937,0.0001,0.0655,0.0,0.0119,4.062,8,1,True,0.8488
1,Digrafo,700,2.8,True,50000,74350,1.4873,145,0.0413,2.6207,1.487,144,1.487,144,13734,0.0001,0.0057,0.0,0.0017,7.1642,17,1,True,0.8221
20,Multigrafo,738,2.31,True,50000,67804,2.7229,5334,0.027,2.2199,2.7122,5151,2.7122,5151,12097,0.0001,0.103,0.0,0.0264,4.1698,9,20,True,1.0774
20,Multigrafo,1843,2.85,True,50000,37080,1.4833,264,0.0456,2.6323,1.4832,264,1.4832,264,18118,0.0,0.0053,0.0,0.002,8.3789,21,20,True,0.6304
20,Multigrafo,7295,2.14,True,50000,88020,3.5247,1957,0.0204,2.0747,3.5208,1929,3.5208,1929,10115,0.0001,0.0386,0.0,0.008,4.1796,10,20,True,1.572
20,Multigrafo,7348,2.04,True,50000,136779,5.5282,23724,0.0179,1.9961,5.4712,21678,5.4712,21678,3785,0.0001,0.4336,0.0,0.0613,3.5146,9,20,True,1.3675
20,Multigrafo,7554,2.68,True,50000,40508,1.6204,359,0.0364,2.5066,1.6203,359,1.6203,359,17055,0.0,0.0072,0.0,0.0026,7.4136,17,20,True,0.6472
21,Multigrafo-Dirigido,9748,2.94,True,50000,68760,1.3752,109,0.0471,2.7255,1.3752,108,1.3752,108,14243,0.0001,0.0043,0.0,0.0013,8.7178,18,21,True,0.9501
21,Multigrafo-Dirigido,7653,2.89,True,50000,71010,1.4202,153,0.0404,2.6676,1.4202,153,1.4202,153,14053,0.0001,0.0061,0.0,0.0019,7.978,19,21,True,1.0974
21,Multigrafo-Dirigido,7398,2.08,True,50000,212393,4.2593,5770,0.0197,2.0298,4.2479,5617,4.2479,5616,3439,0.0002,0.177,0.0,0.0226,3.359,6,21,True,2.3114
21,Multigrafo-Dirigido,6157,2.66,True,50000,83343,1.6671,439,0.0359,2.4751,1.6669,438,1.6669,438,12993,0.0001,0.0172,0.0,0.0045,5.7728,12,21,True,1.3467
21,Multigrafo-Dirigido,6480,2.02,True,50000,332958,6.773,38785,0.0203,1.9668,6.6592,34305,6.6592,34305,2004,0.0002,0.898,0.0,0.0889,2.9265,5,21,True,2.703
30,Pseudografo,9969,3.0,True,50000,34165,1.3665,90,0.0501,2.7335,1.3666,90,1.3666,90,19190,0.0,0.0018,0.0,0.0007,11.1542,21,30,True,0.4453
30,Pseudografo,8351,2.69,True,50000,40765,1.6306,1414,0.0402,2.5344,1.6306,1414,1.6306,1414,16931,0.0,0.0283,0.0,0.0102,6.3827,17,30,True,0.6368
30,Pseudografo,59,2.27,True,50000,67061,2.6824,1093,0.0236,2.183,2.6824,1093,2.6824,1093,12112,0.0001,0.0219,0.0,0.0056,4.6554,10,30,True,0.8807
30,Pseudografo,6235,2.99,True,50000,34285,1.3714,147,0.0506,2.7418,1.3714,147,1.3714,147,19118,0.0,0.0029,0.0,0.0011,10.6616,23,30,True,0.5462
30,Pseudografo,1670,2.04,True,50000,170522,6.8209,31046,0.022,1.9967,6.8209,31046,6.8209,31046,2932,0.0001,0.6209,0.0,0.0691,3.2597,7,30,True,1.4357
31,Pseudografo-Dirigido,907,2.44,True,50000,102209,2.0442,947,0.0331,2.3131,2.0442,947,2.0442,947,8639,0.0001,0.0361,0.0,0.0079,4.7486,10,31,True,1.1413
31,Pseudografo-Dirigido,5123,2.36,True,50000,113182,2.2636,1037,0.0247,2.2447,2.2636,1037,2.2636,1037,7271,0.0001,0.0393,0.0,0.0078,4.4706,10,31,True,1.3899
31,Pseudografo-Dirigido,2436,2.33,True,50000,125107,2.5021,3816,0.0284,2.2285,2.5021,3816,2.5021,3816,6662,0.0001,0.1335,0.0,0.0258,3.9926,9,31,True,1.6219
31,Pseudografo-Dirigido,501,2.37,True,50000,117139,2.3428,2382,0.03,2.2667,2.3428,2382,2.3428,2382,7237,0.0001,0.0855,0.0,0.0174,4.1008,9,31,True,1.4749
31,Pseudografo-Dirigido,8659,2.39,True,50000,109203,2.184,1085,0.0299,2.2964,2.1841,1085,2.1841,1085,7727,0.0001,0.0405,0.0,0.0084,4.4712,9,31,True,1.5628
