tipo,descricao,seed,gamma,powerlaw_ok,num_vertices,num_arestas,grau_medio,grau_max,ks_stat,alpha_powerlaw,n_communities_lp,avg_degree_centrality,max_degree_centrality,avg_pagerank,max_pagerank,media_hop,diametro_hop,tipo_detectado,tipo_correto,tempo_geracao_s
21,Multigrafo-Dirigido,9754,2.28,True,10000,32667,6.5334,1773,0.0555,2.4084,125,0.0007,0.2626,0.0001,0.0939,3.4546,6,21,True,0.3711
21,Multigrafo-Dirigido,2101,2.73,True,10000,15829,3.1658,186,0.0495,2.643,2637,0.0003,0.0264,0.0001,0.0164,6.2528,13,21,True,0.2134
30,Pseudografo,1168,2.61,True,10000,8554,1.7108,203,0.0342,2.4689,3259,0.0002,0.0203,0.0001,0.0074,6.3272,16,30,True,0.1111
30,Pseudografo,2355,2.78,True,10000,7775,1.555,153,0.0497,2.5589,3506,0.0002,0.0153,0.0001,0.0057,6.4123,14,30,True,0.0901
30,Pseudografo,3454,2.85,True,10000,7305,1.461,62,0.043,2.6161,3665,0.0001,0.0062,0.0001,0.0027,8.1013,24,30,True,0.1524
30,Pseudografo,166,2.53,True,10000,9139,1.8278,367,0.0297,2.3829,3176,0.0002,0.0367,0.0001,0.0127,5.8979,13,30,True,0.1402
30,Pseudografo,4686,2.61,True,10000,8568,1.7136,173,0.0343,2.4579,3324,0.0002,0.0173,0.0001,0.0061,6.0076,15,30,True,0.0956
31,Pseudografo-Dirigido,4703,2.47,True,10000,19934,3.9868,400,0.0361,2.4021,1296,0.0004,0.0988,0.0001,0.0294,4.6594,10,31,True,0.2163
31,Pseudografo-Dirigido,2128,2.35,True,10000,23370,4.674,756,0.0494,2.4475,751,0.0005,0.0855,0.0001,0.0315,4.2282,9,31,True,0.176
31,Pseudografo-Dirigido,3101,2.2,True,10000,35097,7.0194,1752,0.0487,2.3132,288,0.0007,0.3429,0.0001,0.0625,3.3276,7,31,True,0.2498
31,Pseudografo-Dirigido,2613,2.04,True,10000,65340,13.068,6046,0.0203,1.9673,10,0.0013,0.605,0.0001,0.0177,2.7956,5,31,True,0.3902
31,Pseudografo-Dirigido,1301,2.9,True,10000,14469,2.8938,111,0.0497,2.703,2691,0.0003,0.0117,0.0001,0.0083,7.3799,16,31,True,0.1599
0,Simples,9388,2.85,True,50000,36490,1.4596,189,0.0462,2.6531,18293,0.0,0.0038,0.0,0.0015,8.7753,21,0,True,0.245
0,Simples,3393,2.55,True,50000,44914,1.7966,2094,0.0293,2.4158,15929,0.0,0.038,0.0,0.0138,5.9094,15,0,True,0.3162
0,Simples,8893,2.17,True,50000,83424,3.337,7009,0.0249,2.1092,9661,0.0001,0.0822,0.0,0.0194,3.8927,8,0,True,0.4019
0,Simples,6949,2.75,True,50000,38490,1.5396,793,0.0376,2.5723,17643,0.0,0.0156,0.0,0.0059,7.6771,21,0,True,0.3202
0,Simples,6368,2.77,True,50000,38299,1.532,325,0.04,2.5807,17751,0.0,0.0064,0.0,0.0024,7.5857,17,0,True,0.2996
1,Digrafo,3572,2.35,True,50000,124966,4.9986,5176,0.0313,2.2493,2759,0.0001,0.0834,0.0,0.0079,4.1293,8,1,True,0.5996
1,Digrafo,6413,2.42,True,50000,106864,4.2746,1675,0.0474,2.3852,5362,0.0001,0.0297,0.0,0.0119,4.8993,9,1,True,0.7764
1,Digrafo,5597,2.33,True,50000,119355,4.7742,1038,0.0433,2.3371,3734,0.0001,0.0338,0.0,0.0116,4.5048,8,1,True,0.636
1,Digrafo,7901,2.83,True,50000,73548,2.9419,184,0.048,2.6717,13494,0.0001,0.009,0.0,0.005,8.0946,15,1,True,0.7255
1,Digrafo,2480,2.89,True,50000,73180,2.9272,270,0.0465,2.6393,13475,0.0001,0.007,0.0,0.0043,7.9286,15,1,True,0.4903
20,Multigrafo,4644,2.54,True,50000,45536,1.8214,316,0.0346,2.3924,15716,0.0,0.0063,0.0,0.0022,6.3581,14,20,True,0.7077
20,Multigrafo,4895,2.33,True,50000,57612,2.3045,1550,0.0319,2.2582,13477,0.0,0.0304,0.0,0.0091,5.0782,11,20,True,0.8266
20,Multigrafo,996,2.3,True,50000,66852,2.6741,5422,0.0273,2.2232,11998,0.0001,0.1042,0.0,0.0271,4.2968,9,20,True,0.83
20,Multigrafo,5097,2.04,True,50000,143659,5.7464,18497,0.0207,1.9985,3463,0.0001,0.3453,0.0,0.0467,3.4597,7,20,True,1.5524
20,Multigrafo,5382,2.99,True,50000,34063,1.3625,203,0.0501,2.7571,19351,0.0,0.0041,0.0,0.0016,10.148,25,20,True,0.6574
21,Multigrafo-Dirigido,6555,2.77,True,50000,77195,3.0878,910,0.0443,2.5907,13169,0.0001,0.0182,0.0,0.0101,7.0357,14,21,True,1.2363
21,Multigrafo-Dirigido,1632,2.25,True,50000,184368,7.3747,1768,0.0594,2.3461,409,0.0001,0.8671,0.0,0.1791,3.0764,6,21,True,1.5298
21,Multigrafo-Dirigido,9955,2.43,True,50000,103728,4.1491,576,0.0331,2.3306,5692,0.0001,0.0396,0.0,0.0395,5.0254,10,21,True,1.08
21,Multigrafo-Dirigido,210,2.52,True,50000,96031,3.8412,1996,0.0316,2.3637,11715,0.0001,0.04,0.0,0.0075,5.3308,10,21,True,1.1402
21,Multigrafo-Dirigido,851,2.89,True,50000,72208,2.8883,640,0.0421,2.6438,13607,0.0001,0.0128,0.0,0.0013,8.5028,20,21,True,1.005
30,Pseudografo,3699,2.2,True,50000,73201,2.928,2841,0.0265,2.1456,11649,0.0001,0.0568,0.0,0.0137,4.4914,9,30,True,0.7902
30,Pseudografo,1454,2.41,True,50000,51515,2.0606,1710,0.0309,2.3255,14536,0.0,0.0342,0.0,0.0107,5.4146,13,30,True,0.7357
30,Pseudografo,4743,2.85,True,50000,37040,1.4816,324,0.0417,2.6114,18157,0.0,0.0065,0.0,0.0025,8.3432,19,30,True,0.6482
30,Pseudografo,4811,2.66,True,50000,40950,1.638,361,0.0355,2.4982,16921,0.0,0.0072,0.0,0.0026,7.3597,20,30,True,0.6409
30,Pseudografo,9733,2.3,True,50000,66091,2.6436,4374,0.0274,2.2168,12268,0.0001,0.0875,0.0,0.0224,4.3661,10,30,True,0.7347
31,Pseudografo-Dirigido,917,2.27,True,50000,131438,5.2575,2861,0.0234,2.1764,3213,0.0001,0.0572,0.0,0.0165,4.373,8,31,True,1.2748
31,Pseudografo-Dirigido,9861,2.11,True,50000,209279,8.3712,8244,0.0191,2.0411,1153,0.0002,0.2469,0.0,0.0311,3.4718,6,31,True,2.2234
31,Pseudografo-Dirigido,3965,2.71,True,50000,79902,3.1961,188,0.0466,2.574,12938,0.0001,0.0076,0.0,0.005,7.1086,15,31,True,1.1406
31,Pseudografo-Dirigido,5940,2.6,True,50000,88533,3.5413,631,0.0342,2.4207,12558,0.0001,0.0158,0.0,0.007,5.8199,12,31,True,1.1551
31,Pseudografo-Dirigido,3363,2.54,True,50000,96686,3.8674,1368,0.0343,2.3875,11535,0.0001,0.0384,0.0,0.017,5.1506,11,31,True,1.2764
